"Variable","Min","Mean","Median","Max","SD","N"
"gdp",126888,908204.4,417840.5,4328970,993440.2,208
"population",4445329,25030117.3,10341716.5,83456045,28647981.5,208
"capital_stock",604013.7,3253230.3,1310209,11773186.7,3616744,205
"gov_consumption",25714,202775,96979.6,951782,211949.8,208
"tax_revenues",40590,249243.7,137111.2,1006603,240049.1,208
"rd_expenditure",2445,23125.1,10426.1,135570,27383.3,205
"interest_rate",-0.5,2.7,3,6.4,1.8,208
"private_investment",28485,193591.9,96384.5,894143,206361.3,208
"spiri_milex_per_capita",285.5,712,653.7,1880.2,298.3,208
"milex_total",1868,11893.1,5545.5,51179.8,12874.2,202
"foreign_aid_1",3.2,646,251,8720,945.4,194
"rd_defence",0.2,259.2,54.2,1392,372.6,182
"personnel_1",802,5320.5,2272.5,20529.5,5832.6,202
"intermediate_1",336,3703.3,1708.7,19249.8,4265.8,202
"gfcf_1",149.2,2422.8,1295.8,9969.2,2651.1,202
"gdp_deflator",64.8,92.4,90.5,161.5,14.7,208
"gdp_real",177319.4,988375,427953.8,3650512.9,1060630.2,208
"capital_stock_real",711113.5,3611994.8,1499579.6,13322438.6,4054946.9,205
"gov_consumption_real",35934,219706.8,105305.6,795759.4,222556.5,208
"tax_revenues_real",56722.4,269904.4,146805.4,891813,252752.2,208
"rd_expenditure_real",3773.7,24981.7,12025.3,113219.3,28514.3,205
"private_investment_real",39806.3,210033.7,97528.2,788549,218696.9,208
"milex_total_real",2486.2,13086.2,5595.6,46747.7,13986.5,202
"foreign_aid_1_real",4.7,689.1,285.3,7478.9,923.6,194
"rd_defence_real",0.2,293,54.8,1334.7,431.7,182
"personnel_1_real",1054,5937.3,2139.4,20711.8,6529,202
"intermediate_1_real",462,4022.8,1779.2,17582.8,4478.8,202
"gfcf_1_real",160.2,2660.3,1333.9,11387.1,2921.1,202
"gdp_pc",31054.1,44478.5,43133.1,67062.5,8256.2,208
"capital_stock_pc",114243.5,154055.1,150226.8,246729.2,24248.7,205
"gov_consumption_pc",6570.7,10297.2,10077.1,15849.5,2107,208
"tax_revenues_pc",7349.1,14279.9,12611.2,27168.1,5016,208
"rd_expenditure_pc",652.3,1116.8,1126.8,1758.8,305.7,205
"private_invest_pc",6265.1,9791,9368.7,17750,2201.7,208
"milex_total_pc",316,615.2,602.4,1432.9,198.1,202
"rd_defence_pc",0,8.4,5.5,31.1,6.8,182
"personnel_pc",144,262.9,276.7,478.9,70.6,202
"intermediate_pc",50.3,194,190.6,375.5,78.9,202
"gfcf_pc",14.2,132.6,108.8,529.9,91.1,202
"foreign_aid_1_pc",0.9,29.4,23.4,282.8,33.4,194
"output_gap",-6.4001,-0.264,-0.1377,4.8917,1.9735,208
"inflation",-0.2,2.0933,1.9,11.6,1.7212,208
"human_capital",20.9,34.687,34.1,50.5,6.9528,208
"unemployment",2.7167,6.5954,6.8708,11.3167,2.0819,208
"spiri_milex_share_gdp",0.0089,0.0144,0.0137,0.0242,0.0032,208
"spiri_milex_share_govspend",0.0168,0.0289,0.0276,0.0506,0.0063,208
"import_share",0.34,0.6018,0.49,1.28,0.2446,161
"personnel_pct",0.3,0.6074,0.6,1,0.163,202
"intermediate_pct",0.1,0.4332,0.5,0.9,0.1521,202
"gfcf_pct",0,0.2891,0.3,0.8,0.1645,202
"milex_total_pct",0.8,1.3832,1.4,2.2,0.3327,202
"foreign_aid_pct",0,0.0662,0.1,0.5,0.0752,195
